Runda,Budynki,Domy,Biurowce,Sklepy,Fabryki,Puste,Mieszkancy,Miejsca_pracy,zadowolenie
993,213,87,34,52,40,149,317,2843,-4.990610328638498,
994,213,86,34,53,40,149,313,2853,-4.826291079812207,
995,213,86,34,53,40,149,316,2853,-4.258215962441315,
996,213,85,34,54,40,149,312,2857,-4.967136150234742,
997,213,85,34,54,40,149,312,2859,-4.892018779342723,
998,213,85,34,54,40,149,303,2859,-4.323943661971831,
999,213,85,34,53,41,149,303,2899,-4.338028169014085,
1000,213,85,34,53,41,149,307,2899,-3.6901408450704225,
1001,213,85,34,53,41,149,307,2899,-3.6666666666666665,
1002,213,86,34,52,41,149,313,2899,-1.9671361502347418,
1003,213,85,35,52,41,149,309,2917,-3.436619718309859,
1004,213,85,35,52,41,149,309,2919,-2.9577464788732395,
1005,213,85,35,52,41,149,309,2919,-3.408450704225352,
1006,213,84,36,52,41,149,305,2938,-2.375586854460094,
1007,213,84,36,52,41,149,305,2937,-2.84037558685446,
1008,213,84,35,52,42,149,305,2963,-2.516431924882629,
1009,213,84,34,53,42,149,305,2946,-2.924882629107981,
1010,213,83,34,53,43,149,300,2990,-3.807511737089202,
1011,213,83,35,53,42,149,300,2985,-3.807511737089202,
1012,213,83,34,54,42,149,300,2969,-3.572769953051643,
1013,213,83,34,54,42,149,286,2969,-3.2629107981220655,
1014,213,83,33,55,42,149,286,2953,-3.2347417840375585,
1015,213,83,33,55,42,149,286,2953,-3.2347417840375585,
1016,213,83,34,54,42,149,286,2970,-3.328638497652582,
1017,213,83,34,54,42,149,286,2966,-2.9107981220657275,
1018,213,83,34,54,42,149,286,2967,-2.915492957746479,
1019,213,83,33,54,43,149,286,2973,-2.971830985915493,
1020,213,83,32,55,43,149,286,2954,-3.3380281690140845,
1021,213,82,32,56,43,149,282,2954,-2.995305164319249,
1022,213,82,32,55,44,149,282,2956,-3.0093896713615025,
1023,213,82,32,54,45,149,282,2962,-3.1502347417840375,
1024,213,82,33,54,44,149,282,2956,-3.112676056338028,
1025,213,82,33,54,44,149,288,2956,-3.460093896713615,
1026,213,82,33,54,44,149,288,2953,-3.464788732394366,
1027,213,83,33,54,43,149,293,2930,-1.727699530516432,
1028,213,83,33,54,43,149,294,2930,-1.5633802816901408,
1029,213,83,32,54,44,149,294,2936,-1.6009389671361502,
1030,213,83,32,54,44,149,294,2934,-1.6525821596244132,
1031,213,82,32,55,44,149,290,2936,-2.544600938967136,
1032,213,82,33,54,44,149,290,2955,-2.6291079812206575,
1033,213,83,32,54,44,149,296,2938,-0.8591549295774648,
1034,213,83,32,54,44,149,290,2938,-0.5727699530516432,
1035,213,83,32,54,44,149,290,2917,-0.5305164319248826,
1036,213,83,32,54,44,149,290,2919,-0.5211267605633803,
1037,213,82,33,54,44,149,286,2938,-1.9953051643192488,
1038,213,82,34,54,43,149,286,2955,-1.9906103286384977,
1039,213,82,34,55,42,149,286,2957,-2.39906103286385,
1040,214,82,35,55,42,148,286,2975,-3.121495327102804,
1041,214,83,34,55,42,148,292,2956,-1.8177570093457944,
1042,214,83,34,55,42,148,292,2958,-1.7897196261682242,
1043,214,84,34,54,42,148,290,2958,-1.5981308411214954,
1044,214,83,34,55,42,148,286,2960,-2.953271028037383,
1045,215,83,34,56,42,147,286,2962,-3.6372093023255814,
1046,215,83,35,55,42,147,286,2980,-3.7348837209302324,
1047,216,83,35,55,43,146,286,2982,-3.7175925925925926,
1048,216,84,34,55,43,146,291,2965,-2.134259259259259,
1049,217,84,35,55,43,145,291,2983,-2.152073732718894,
1050,217,84,35,55,43,145,291,2983,-2.152073732718894,
1051,217,84,36,54,43,145,291,3001,-2.2580645161290325,
1052,217,84,35,55,43,145,291,2984,-2.1566820276497696,
1053,217,84,35,55,43,145,291,2984,-2.1566820276497696,
1054,217,84,36,54,43,145,291,3002,-2.184331797235023,
1055,217,84,36,54,43,145,295,3002,-3.506912442396313,
1056,217,84,36,54,43,145,295,3002,-2.294930875576037,
1057,217,84,36,53,44,145,295,3004,-2.294930875576037,
1058,217,85,36,52,44,145,301,3002,-1.032258064516129,
1059,217,86,36,52,43,145,306,3000,-0.9354838709677419,
1060,217,86,36,52,43,145,299,3000,-0.9078341013824884,
1061,217,85,36,52,44,145,294,3023,-1.0,
1062,217,84,37,52,44,145,290,3042,-2.2119815668202767,
1063,217,84,37,52,44,145,290,3042,-2.2119815668202767,
1064,217,84,37,52,44,145,290,3043,-2.193548387096774,
1065,217,84,36,53,44,145,290,3026,-2.1013824884792625,
1066,217,84,36,52,45,145,290,3049,-2.28110599078341,
1067,217,84,36,52,45,145,290,3049,-2.28110599078341,
1068,217,84,36,52,45,145,290,3049,-2.28110599078341,
1069,217,83,36,52,46,145,289,3051,-3.6774193548387095,
1070,217,83,36,52,46,145,289,3072,-3.4377880184331797,
1071,217,83,36,51,47,145,289,3091,-3.184331797235023,
1072,217,83,36,52,46,145,289,3068,-3.506912442396313,
1073,217,84,36,52,45,145,295,3028,-2.8110599078341014,
1074,217,84,35,52,46,145,295,3034,-2.585253456221198,
1075,217,84,35,52,46,145,295,3051,-2.589861751152074,
1076,218,84,35,53,46,144,295,3051,-2.477064220183486,
1077,218,85,35,52,46,144,301,3045,-0.944954128440367,
1078,218,85,36,52,45,144,301,3041,-0.908256880733945,
1079,218,85,36,53,44,144,301,3020,-0.6238532110091743,
1080,218,85,37,52,44,144,301,3038,-0.6972477064220184,
1081,219,85,37,53,44,143,301,3040,-1.2602739726027397,
1082,219,85,36,53,45,143,301,3088,-0.8447488584474886,
1083,219,85,35,53,46,143,301,3136,-0.9497716894977168,
1084,219,86,35,53,45,143,307,3113,0.8584474885844748,
1085,219,86,35,53,45,143,300,3113,0.9908675799086758,
1086,219,86,34,54,45,143,300,3097,1.1278538812785388,
1087,220,86,34,54,46,142,300,3141,1.6181818181818182,
1088,220,86,34,54,46,142,300,3142,1.6363636363636365,
1089,220,86,33,55,46,142,300,3129,2.190909090909091,
1090,220,85,34,55,46,142,295,3146,0.8954545454545455,
1091,220,84,35,55,46,142,291,3163,-0.5409090909090909,
1092,220,84,34,55,47,142,291,3215,0.01818181818181818,
1093,220,85,34,54,47,142,296,3205,1.0045454545454546,
1094,220,85,33,55,47,142,296,3181,0.5045454545454545,
1095,220,86,33,54,47,142,301,3181,2.5045454545454544,
1096,220,86,32,54,48,142,301,3199,2.3727272727272726,
1097,220,85,32,55,48,142,300,3197,1.0272727272727273,
1098,220,84,33,55,48,142,299,3214,-1.95,
1099,220,84,34,55,47,142,299,3209,-1.3818181818181818,
1100,220,84,33,55,48,142,299,3236,-1.5136363636363637,
1101,220,84,32,55,49,142,299,3246,-1.559090909090909,
1102,220,84,32,56,48,142,299,3219,-1.4136363636363636,
1103,220,84,32,56,48,142,299,3215,-1.4454545454545455,
1104,220,84,32,56,48,142,299,3211,-1.4772727272727273,
1105,220,84,33,55,48,142,299,3229,-1.540909090909091,
1106,221,84,34,55,48,141,299,3248,-1.0361990950226245,
1107,221,85,34,54,48,141,306,3246,1.090497737556561,
1108,221,85,33,55,48,141,306,3228,1.1990950226244343,
1109,221,85,32,56,48,141,306,3208,0.6515837104072398,
1110,221,85,32,56,48,141,300,3208,1.1719457013574661,
1111,221,86,32,55,48,141,306,3208,2.239819004524887,
1112,222,86,33,55,48,140,306,3227,2.7387387387387387,
1113,222,86,32,55,49,140,306,3250,2.68018018018018,
1114,222,86,33,55,48,140,306,3267,2.7072072072072073,
1115,222,87,32,55,48,140,305,3250,3.810810810810811,
1116,222,87,32,54,49,140,305,3273,3.9144144144144146,
1117,222,87,32,54,49,140,305,3319,3.8603603603603602,
1118,222,87,32,54,49,140,305,3319,3.8873873873873874,
1119,223,87,33,54,49,139,305,3338,3.8699551569506725,
1120,223,87,33,54,49,139,311,3338,3.022421524663677,
1121,223,86,33,54,50,139,307,3361,2.9417040358744395,
1122,223,86,33,54,50,139,307,3378,2.901345291479821,
1123,223,86,33,55,49,139,307,3340,2.8789237668161434,
1124,223,86,33,54,50,139,307,3342,3.0538116591928253,
1125,224,86,33,54,51,138,307,3365,3.15625,
1126,225,86,34,54,51,137,307,3384,3.2222222222222223,
1127,225,86,34,54,51,137,307,3401,3.1822222222222223,
1128,226,87,34,54,51,136,304,3401,2.6327433628318584,
1129,226,88,34,54,50,136,309,3361,3.393805309734513,
1130,226,89,34,54,49,136,315,3359,4.491150442477876,
1131,226,89,34,54,49,136,315,3275,4.566371681415929,
1132,226,89,34,54,49,136,316,3275,4.933628318584071,
1133,226,89,34,54,49,136,318,3275,5.402654867256637,
1134,226,88,35,54,49,136,313,3296,4.982300884955753,
1135,226,88,35,54,49,136,311,3296,3.982300884955752,
1136,226,87,35,54,50,136,310,3319,1.5884955752212389,
1137,226,88,35,53,50,136,314,3319,3.088495575221239,
1138,226,89,35,53,49,136,318,3317,3.9070796460176993,
1139,226,89,35,53,49,136,318,3319,3.920353982300885,
1140,226,88,35,54,49,136,312,3321,2.849557522123894,
1141,227,89,35,54,49,135,318,3321,4.52863436123348,
1142,227,90,35,53,49,135,323,3321,5.356828193832599,
1143,227,89,36,53,49,135,319,3338,4.88546255506608,
1144,227,90,36,53,48,135,324,3336,6.537444933920705,
1145,228,90,37,53,48,134,324,3355,6.31140350877193,
1146,228,89,37,53,49,134,323,3353,4.06140350877193,
1147,228,90,37,52,49,134,320,3353,5.855263157894737,
1148,228,90,36,53,49,134,320,3337,5.364035087719298,
1149,228,89,37,53,49,134,319,3355,3.1271929824561404,
1150,228,88,38,53,49,134,315,3373,3.1359649122807016,
1151,228,88,38,52,50,134,315,3375,3.8201754385964914,
1152,228,89,38,52,49,134,322,3373,4.754385964912281,
1153,228,89,38,52,49,134,323,3373,5.118421052631579,
1154,228,90,37,52,49,134,328,3356,5.7105263157894735,
1155,228,90,38,51,49,134,328,3364,4.890350877192983,
1156,228,90,38,51,49,134,327,3364,4.2631578947368425,
1157,228,89,38,52,49,134,326,3364,1.75,
1158,228,88,38,53,49,134,322,3364,0.4517543859649123,
1159,229,88,39,53,49,133,322,3383,0.5152838427947598,
1160,229,88,39,52,50,133,322,3398,0.314410480349345,
1161,230,89,39,52,50,132,327,3398,0.26956521739130435,
1162,230,90,39,51,50,132,333,3396,0.8695652173913043,
1163,230,90,39,50,51,132,333,3398,0.991304347826087,
1164,230,91,39,50,50,132,339,3396,2.0695652173913044,
1165,230,91,39,51,49,132,339,3358,2.743478260869565,
1166,230,92,39,50,49,132,337,3358,3.7043478260869565,
1167,230,92,39,50,49,132,337,3356,3.6608695652173915,
1168,230,91,39,50,50,132,337,3366,1.9478260869565218,
1169,230,92,39,49,50,132,342,3366,2.5521739130434784,
1170,230,92,39,49,50,132,342,3364,2.508695652173913,
1171,230,92,39,50,49,132,342,3360,2.1826086956521737,
1172,230,92,39,49,50,132,342,3362,2.4565217391304346,
1173,230,92,39,50,49,132,342,3358,2.130434782608696,
1174,230,93,39,49,49,132,347,3358,3.0608695652173914,
1175,230,93,40,48,49,132,347,3377,3.091304347826087,
1176,230,93,41,47,49,132,347,3396,3.121739130434783,
1177,230,92,41,48,49,132,343,3392,1.191304347826087,
1178,230,91,41,49,49,132,337,3392,-0.10434782608695652,
1179,230,91,41,49,49,132,337,3393,-0.11304347826086956,
1180,230,91,41,49,49,132,337,3395,0.3782608695652174,
1181,230,91,42,48,49,132,337,3412,0.45217391304347826,
1182,230,91,41,49,49,132,337,3397,0.4434782608695652,
1183,230,90,41,49,50,132,336,3420,-0.7347826086956522,
1184,230,90,40,50,50,132,336,3405,-0.6782608695652174,
1185,230,90,39,51,50,132,336,3392,-0.07391304347826087,
1186,230,89,39,52,50,132,331,3394,-0.9956521739130435,
1187,230,90,39,51,50,132,336,3394,-0.0782608695652174,
1188,230,90,39,51,50,132,336,3394,-0.0782608695652174,
1189,230,89,39,52,50,132,335,3396,-0.4434782608695652,
1190,230,89,38,52,51,132,335,3381,-0.4434782608695652,
1191,230,90,38,51,51,132,341,3379,1.5782608695652174,
1192,230,90,38,52,50,132,341,3377,1.6652173913043478,
1193,230,89,39,52,50,132,336,3394,0.7521739130434782,
1194,230,89,40,51,50,132,336,3412,1.2,
1195,230,89,39,52,50,132,336,3395,1.2,
1196,230,89,40,51,50,132,336,3413,1.2130434782608697,
1197,231,89,40,51,51,131,336,3415,1.1818181818181819,
1198,231,89,39,52,51,131,336,3398,1.1818181818181819,
1199,231,90,38,52,51,131,334,3379,1.7575757575757576,
1200,231,89,38,53,51,131,330,3379,1.0692640692640694,
1201,231,89,38,53,51,131,324,3379,1.4805194805194806,
1202,232,89,38,54,51,130,324,3381,1.3448275862068966,
1203,232,90,38,53,51,130,329,3381,2.2155172413793105,
1204,232,89,38,53,52,130,328,3383,-0.10344827586206896,
1205,232,90,37,53,52,130,334,3365,0.8793103448275862,
1206,232,90,38,52,52,130,334,3382,0.8793103448275862,
1207,232,90,38,51,53,130,334,3416,-0.2025862068965517,
1208,232,90,39,51,52,130,334,3431,-0.15086206896551724,
1209,232,90,39,52,51,130,334,3408,-0.25,
1210,232,90,38,53,51,130,334,3391,-0.14655172413793102,
1211,232,89,38,53,52,130,330,3414,-0.8060344827586207,
1212,232,89,37,54,52,130,330,3397,-0.8060344827586207,
1213,232,89,37,54,52,130,330,3397,-0.8060344827586207,
1214,232,88,38,54,52,130,325,3414,-2.7672413793103448,
1215,232,88,37,55,52,130,325,3397,-2.7413793103448274,
1216,232,87,37,56,52,130,320,3399,-2.5301724137931036,
1217,232,86,38,56,52,130,316,3417,-2.6163793103448274,
1218,233,87,38,56,52,129,323,3417,-0.24034334763948498,
1219,233,87,38,55,53,129,323,3377,-0.12017167381974249,
1220,233,86,39,55,53,129,319,3394,-0.11158798283261803,
1221,233,86,39,55,53,129,319,3365,-0.2017167381974249,
1222,233,86,39,55,53,129,319,3302,-0.1888412017167382,
1223,233,86,38,56,53,129,319,3286,-0.008583690987124463,
1224,233,87,37,56,53,129,327,3269,0.5493562231759657,
1225,233,88,36,56,53,129,328,3252,3.630901287553648,
1226,233,89,36,56,52,129,320,3250,4.991416309012876,
1227,233,89,36,55,53,129,320,3235,4.978540772532189,
1228,233,90,36,55,52,129,320,3233,5.476394849785407,
1229,234,90,36,55,53,128,320,3214,5.3418803418803416,
1230,234,90,36,55,53,128,320,3214,5.3418803418803416,
1231,234,90,36,56,52,128,320,3214,5.423076923076923,
1232,234,89,36,57,52,128,315,3218,5.012820512820513,
1233,234,89,36,57,52,128,320,3218,3.7051282051282053,
1234,234,88,36,58,52,128,315,3220,2.8076923076923075,
1235,234,88,36,58,52,128,315,3220,2.8076923076923075,
1236,234,88,37,57,52,128,315,3236,2.7606837606837606,
1237,234,88,37,57,52,128,315,3235,2.713675213675214,
1238,234,87,37,58,52,128,314,3235,0.8034188034188035,
1239,234,87,37,58,52,128,314,3235,0.8034188034188035,
1240,234,87,37,58,52,128,314,3234,0.7564102564102564,
1241,234,87,38,58,51,128,314,3211,1.1923076923076923,
1242,234,87,38,58,51,128,314,3211,1.1923076923076923,
1243,234,87,37,59,51,128,314,3194,1.1923076923076923,
1244,234,88,37,58,51,128,318,3194,1.3888888888888888,
1245,234,88,38,57,51,128,318,3211,1.3418803418803418,
1246,234,88,37,58,51,128,318,3194,1.3418803418803418,
1247,235,89,37,58,51,127,331,3194,1.3319148936170213,
1248,235,89,36,58,52,127,331,3175,1.4638297872340424,
1249,235,89,36,59,51,127,331,3173,1.3148936170212766,
1250,235,89,37,58,51,127,331,3191,1.3361702127659574,
1251,235,90,36,58,51,127,329,3174,1.7276595744680852,
1252,235,90,36,57,52,127,329,3172,1.6893617021276597,
1253,235,89,36,57,53,127,324,3199,0.9063829787234042,
1254,235,88,36,58,53,127,319,3199,0.2680851063829787,
1255,235,88,36,58,53,127,319,3200,0.28936170212765955,
1256,235,88,36,58,53,127,319,3200,0.28936170212765955,
1257,235,88,36,57,54,127,319,3223,0.3702127659574468,
1258,235,88,35,58,54,127,319,3206,0.39148936170212767,
1259,235,88,35,58,54,127,319,3206,0.35319148936170214,
1260,235,89,34,58,54,127,317,3189,0.7702127659574468,
1261,235,88,35,58,54,127,313,3207,0.7914893617021277,
1262,235,88,35,58,54,127,313,3207,0.7914893617021277,
1263,235,88,35,58,54,127,313,3232,0.7872340425531915,
1264,235,88,36,58,53,127,313,3247,0.6170212765957447,
1265,236,88,36,58,54,126,313,3291,0.8050847457627118,
1266,236,89,35,58,54,126,318,3274,1.0677966101694916,
1267,236,88,35,59,54,126,314,3276,2.156779661016949,
1268,237,89,35,59,54,125,318,3276,1.0843881856540085,
1269,237,90,34,59,54,125,323,3259,2.261603375527426,
1270,237,89,34,60,54,125,322,3259,-0.2320675105485232,
1271,237,90,34,59,54,125,327,3259,0.9704641350210971,
1272,237,89,35,59,54,125,326,3278,-1.0632911392405062,
1273,237,89,36,58,54,125,326,3296,-1.1476793248945147,
1274,237,90,36,58,53,125,332,3294,-0.16033755274261605,
1275,237,89,37,58,53,125,327,3312,-1.1181434599156117,
1276,238,90,37,58,53,124,326,3312,-0.5840336134453782,
1277,238,90,36,58,54,124,326,3314,-0.42857142857142855,
1278,238,90,36,57,55,124,326,3369,-1.6680672268907564,
1279,238,91,36,57,54,124,331,3346,-0.8487394957983193,
1280,238,90,37,57,54,124,327,3364,-1.453781512605042,
1281,238,90,36,58,54,124,327,3347,-1.5168067226890756,
1282,238,90,37,57,54,124,327,3365,-1.453781512605042,
1283,238,91,37,57,53,124,324,3363,0.8739495798319328,
1284,238,91,37,57,53,124,325,3363,1.1638655462184875,
1285,238,92,36,57,53,124,329,3346,3.2983193277310923,
1286,238,91,36,58,53,124,325,3350,4.323529411764706,
1287,238,91,36,58,53,124,325,3350,4.323529411764706,
1288,238,91,36,57,54,124,325,3377,4.016806722689076,
1289,238,91,36,57,54,124,325,3398,3.96218487394958,
1290,238,91,36,57,54,124,325,3398,3.96218487394958,
1291,239,92,36,57,54,123,330,3398,4.2175732217573225,
1292,239,92,37,57,53,123,330,3415,4.7154811715481175,
1293,239,92,36,57,54,123,330,3420,4.426778242677824,
1294,239,92,36,58,53,123,330,3418,4.083682008368201,
1295,239,92,35,59,53,123,330,3403,4.188284518828452,
1296,239,92,36,58,53,123,330,3420,4.2510460251046025,
1297,239,92,35,58,54,123,330,3422,4.393305439330544,
1298,239,92,35,58,54,123,331,3422,4.682008368200837,
1299,240,92,35,59,54,122,331,3426,4.7125,
1300,240,91,35,60,54,122,327,3428,4.8625,
1301,240,91,35,60,54,122,327,3386,5.0625,
1302,240,92,35,60,53,122,332,3384,5.3875,
1303,240,92,35,59,54,122,332,3447,5.845833333333333,
1304,240,92,35,60,53,122,332,3407,5.65,
1305,240,92,34,60,54,122,332,3429,5.55,
1306,240,92,34,59,55,122,332,3452,5.795833333333333,
1307,240,92,34,59,55,122,332,3498,5.733333333333333,
1308,241,93,34,59,55,121,330,3498,5.717842323651452,
1309,241,93,34,59,55,121,330,3536,5.655601659751038,
1310,241,93,34,60,54,121,330,3534,5.904564315352697,
1311,241,93,35,60,53,121,330,3511,5.771784232365145,
1312,241,92,35,61,53,121,326,3513,6.344398340248962,
1313,241,91,35,61,54,121,325,3536,2.775933609958506,
1314,241,91,35,61,54,121,325,3553,2.7095435684647304,
1315,241,92,34,61,54,121,331,3536,4.477178423236515,
1316,241,92,35,61,53,121,331,3552,4.908713692946058,
1317,242,93,35,61,53,120,345,3552,6.454545454545454,
1318,242,93,35,61,53,120,345,3552,6.450413223140496,
1319,242,93,35,61,53,120,345,3552,6.446280991735537,
1320,242,94,35,61,52,120,344,3445,7.731404958677686,
1321,242,94,35,61,52,120,344,3445,7.7272727272727275,
1322,242,94,35,61,52,120,344,3445,7.723140495867769,
1323,243,94,35,62,52,119,344,3447,7.7860082304526745,
1324,243,93,35,63,52,119,338,3451,7.283950617283951,
1325,243,93,36,63,51,119,338,3445,6.91358024691358,
1326,243,93,36,63,51,119,338,3445,6.91358024691358,
1327,243,94,35,63,51,119,336,3428,10.271604938271604,
1328,243,94,35,63,51,119,336,3428,9.024691358024691,
1329,243,94,35,63,51,119,336,3432,9.106995884773662,
1330,243,94,35,62,52,119,336,3455,9.366255144032921,
1331,243,95,35,61,52,119,340,3455,9.91358024691358,
1332,243,95,35,61,52,119,340,3455,9.921810699588477,
1333,243,95,36,61,51,119,340,3468,9.732510288065845,
1334,243,95,37,60,51,119,340,3485,10.08230452674897,
1335,243,94,38,60,51,119,336,3502,10.123456790123457,
1336,243,93,38,60,52,119,331,3504,8.843621399176955,
1337,243,93,38,60,52,119,331,3487,8.868312757201647,
1338,243,93,37,60,53,119,331,3449,8.45679012345679,
1339,243,94,37,60,52,119,336,3447,9.753086419753087,
1340,243,93,38,60,52,119,331,3463,8.48559670781893,
1341,243,93,38,60,52,119,331,3463,8.481481481481481,
1342,243,93,38,60,52,119,330,3463,8.209876543209877,
1343,243,94,38,59,52,119,335,3461,9.0,
1344,243,94,37,60,52,119,335,3448,9.205761316872428,
1345,243,94,37,61,51,119,335,3448,8.950617283950617,
1346,243,94,37,61,51,119,335,3450,8.962962962962964,
1347,243,94,38,60,51,119,335,3466,9.020576131687243,
1348,243,94,37,60,52,119,335,3467,8.794238683127572,
1349,243,95,36,60,52,119,341,3450,10.460905349794238,
1350,243,95,35,61,52,119,341,3435,11.436213991769547,
1351,243,95,35,62,51,119,341,3399,11.164609053497943,
1352,243,95,35,61,52,119,341,3418,11.251028806584362,
1353,243,96,34,61,52,119,347,3401,11.921810699588477,
1354,243,96,33,61,53,119,347,3407,12.106995884773662,
1355,243,96,33,61,53,119,347,3432,12.08641975308642,
1356,243,95,34,61,53,119,340,3448,10.94238683127572,
1357,243,95,33,62,53,119,340,3424,10.91358024691358,
1358,243,95,33,63,52,119,340,3422,10.7119341563786,
1359,243,96,33,62,52,119,338,3422,12.127572016460906,
1360,243,96,34,61,52,119,338,3440,12.209876543209877,
1361,243,96,34,61,52,119,338,3482,12.576131687242798,
1362,243,96,33,62,52,119,338,3463,12.580246913580247,
1363,244,97,33,62,52,118,344,3463,13.176229508196721,
1364,244,97,34,62,51,118,344,3458,13.01639344262295,
1365,244,97,34,61,52,118,344,3498,13.51639344262295,
1366,244,97,34,61,52,118,345,3498,13.602459016393443,
1367,244,96,35,61,52,118,341,3516,14.131147540983607,
1368,244,96,35,61,52,118,335,3516,15.508196721311476,
1369,244,96,35,60,53,118,335,3556,15.741803278688524,
1370,245,96,35,60,54,117,335,3625,15.873469387755103,
1371,246,96,35,61,54,116,335,3621,15.825203252032521,
1372,246,97,35,61,53,116,340,3598,16.329268292682926,
1373,246,96,35,62,53,116,336,3600,16.86178861788618,
1374,246,95,35,62,54,116,335,3669,14.678861788617887,
1375,246,96,34,62,54,116,340,3652,15.0,
1376,247,96,34,62,55,115,340,3734,14.870445344129555,
1377,247,95,34,63,55,115,336,3736,13.429149797570851,
1378,247,94,34,64,55,115,331,3738,10.465587044534413,
1379,247,93,34,64,56,115,327,3778,8.364372469635628,
1380,247,93,34,64,56,115,327,3775,8.834008097165992,
1381,247,93,33,64,57,115,327,3781,8.724696356275304,
1382,247,92,33,65,57,115,322,3783,8.291497975708502,
1383,247,92,34,64,57,115,322,3802,8.323886639676113,
1384,247,92,35,64,56,115,322,3819,8.793522267206479,
1385,247,91,36,64,56,115,317,3838,7.101214574898785,
1386,248,91,36,65,56,114,317,3838,7.112903225806452,
1387,248,92,35,65,56,114,321,3819,6.907258064516129,
1388,248,92,35,65,56,114,321,3819,6.907258064516129,
1389,248,92,35,66,55,114,321,3796,6.778225806451613,
1390,248,91,36,66,55,114,317,3814,6.217741935483871,
1391,248,91,35,67,55,114,317,3799,6.387096774193548,
1392,248,91,35,68,54,114,317,3778,6.435483870967742,
1393,248,90,36,68,54,114,313,3796,6.233870967741935,
1394,248,90,35,68,55,114,313,3806,6.358870967741935,
1395,248,90,35,68,55,114,313,3810,6.298387096774194,
1396,248,90,34,69,55,114,313,3795,5.991935483870968,
1397,248,90,34,70,54,114,313,3690,5.770161290322581,
1398,248,90,34,70,54,114,313,3686,5.754032258064516,
1399,248,91,34,70,53,114,317,3684,5.790322580645161,
1400,248,90,35,70,53,114,313,3701,5.592741935483871,
1401,248,90,34,71,53,114,313,3686,5.625,
1402,248,90,34,70,54,114,313,3709,5.762096774193548,
1403,248,90,33,70,55,114,313,3740,5.721774193548387,
1404,248,90,34,70,54,114,313,3734,5.596774193548387,
1405,248,90,33,71,54,114,313,3719,5.629032258064516,
1406,248,90,34,71,53,114,313,3629,5.185483870967742,
1407,249,90,34,72,53,113,313,3633,6.236947791164659,
1408,249,91,34,71,53,113,318,3633,6.586345381526105,
1409,249,91,34,72,52,113,318,3637,6.907630522088353,
1410,249,91,35,71,52,113,318,3655,6.927710843373494,
1411,249,90,35,72,52,113,314,3659,6.947791164658635,
1412,249,91,35,71,52,113,327,3659,8.188755020080322,
1413,249,91,36,70,52,113,327,3678,8.120481927710843,
1414,250,91,36,71,52,112,327,3682,8.88,
1415,250,92,35,71,52,112,323,3664,10.06,
1416,250,92,35,70,53,112,323,3704,10.156,
1417,250,92,36,70,52,112,323,3720,10.016,
1418,250,92,36,70,52,112,323,3722,10.444,
1419,250,93,35,70,52,112,328,3700,10.796,
1420,250,93,36,69,52,112,328,3710,9.716,
1421,250,93,35,70,52,112,328,3693,10.328,
1422,250,93,35,70,52,112,328,3690,10.324,
1423,250,93,34,70,53,112,328,3696,10.672,
1424,250,93,33,70,54,112,328,3727,10.608,
1425,250,93,33,70,54,112,328,3727,10.184,
1426,250,93,34,69,54,112,328,3746,10.2,
1427,251,93,34,70,54,111,328,3748,11.00398406374502,
1428,251,93,35,70,53,111,328,3766,11.45418326693227,
1429,251,93,34,71,53,111,328,3753,11.54581673306773,
1430,251,93,34,71,53,111,328,3753,10.776892430278885,
1431,251,93,35,71,52,111,328,3750,10.808764940239044,
1432,251,93,34,71,53,111,328,3754,10.50199203187251,
1433,251,93,33,72,53,111,328,3741,11.374501992031872,
1434,251,93,33,72,53,111,328,3743,10.617529880478088,
1435,251,93,33,72,53,111,328,3747,11.49003984063745,
1436,251,93,34,71,53,111,328,3765,11.49800796812749,
1437,251,93,35,70,53,111,328,3780,10.689243027888446,
1438,252,93,36,70,53,110,328,3797,10.595238095238095,
1439,252,93,36,71,52,110,328,3797,10.444444444444445,
1440,252,93,36,71,52,110,329,3797,10.686507936507937,
1441,252,94,36,71,51,110,337,3795,10.781746031746032,
1442,252,94,37,70,51,110,337,3813,10.761904761904763,
1443,252,94,37,69,52,110,337,3815,11.075396825396826,
1444,252,94,37,69,52,110,337,3816,11.484126984126984,
1445,252,94,37,69,52,110,337,3817,11.496031746031745,
1446,252,94,36,69,53,110,337,3817,11.253968253968255,
1447,252,94,36,70,52,110,337,3815,11.063492063492063,
1448,252,94,37,69,52,110,337,3833,11.043650793650794,
1449,252,95,36,69,52,110,345,3811,12.936507936507937,
1450,252,95,35,70,52,110,345,3794,12.936507936507937,
1451,252,95,35,69,53,110,345,3807,12.55952380952381,
1452,253,95,35,70,53,109,345,3807,12.640316205533598,
1453,253,95,34,70,54,109,345,3838,12.948616600790514,
1454,253,95,35,69,54,109,345,3856,12.980237154150197,
1455,253,95,35,69,54,109,345,3856,13.011857707509881,
1456,253,95,35,69,54,109,345,3856,12.450592885375494,
1457,253,95,35,70,53,109,345,3854,12.24901185770751,
1458,253,95,35,69,54,109,345,3915,11.928853754940711,
1459,253,95,35,69,54,109,345,3915,11.928853754940711,
1460,253,95,36,69,53,109,345,3931,12.051383399209486,
1461,253,95,35,69,54,109,345,3962,11.901185770750988,
1462,253,95,35,69,54,109,345,4000,11.8300395256917,
1463,254,95,36,69,54,108,345,4017,11.15748031496063,
1464,254,94,36,69,55,108,341,4061,11.244094488188976,
1465,254,94,35,70,55,108,341,4041,11.070866141732283,
